RSI,MACD,MACD Signal,Close,Stochastic Fast K,Stochastic Fast D,AROON Osc,AROON up,AROON down,Williams %R,Ultimate Oscilator,TSF,CCI,Y,Signal
59.637149,-0.096856,-0.204665,189.050000,87.677725,54.762569,-8.000000,80.000000,88.000000,-27.450980,45.295123,188.501648,114.633586,-3.140153,sell
62.971721,0.217631,0.097003,194.510000,66.923077,77.292610,32.000000,100.000000,68.000000,-24.571429,52.953017,194.589013,87.015800,0.154855,hold
58.107234,0.119596,0.187819,179.280000,89.814815,34.747803,20.000000,20.000000,0.000000,-14.912281,45.868524,178.916648,53.490991,-2.177803,sell
40.900120,-0.180440,-0.083484,188.400000,18.518519,43.067582,-40.000000,28.000000,68.000000,-78.034682,43.597153,187.981319,-82.463466,-6.554854,strong sell
59.388729,0.192930,0.154124,173.450000,71.818182,62.583732,32.000000,44.000000,12.000000,-31.477145,57.542808,173.048560,60.952381,-0.541787,hold
46.397575,0.022414,0.201996,177.570000,89.873418,42.448669,16.000000,36.000000,20.000000,-68.110236,48.488092,177.161824,58.390023,1.684507,hold
34.815086,-0.543575,-0.533959,151.580000,48.148148,63.005659,-56.000000,20.000000,76.000000,-77.039645,41.654427,151.216893,80.526638,0.666051,hold
61.268227,0.449121,0.437214,174.780000,12.000000,11.021123,32.000000,76.000000,44.000000,-25.572519,55.466836,175.342738,-47.909730,1.579393,hold
62.651443,0.264932,0.170679,165.130000,91.379310,91.744032,72.000000,92.000000,20.000000,-8.620690,76.020315,165.290989,89.244851,2.671080,buy
50.420148,0.106713,0.139509,173.600000,15.384615,11.911903,36.000000,76.000000,40.000000,-64.705882,48.262637,173.766157,-88.280061,-0.714162,hold
71.297331,0.685427,0.620135,192.680000,77.777778,61.628103,80.000000,80.000000,0.000000,-16.607774,62.020303,193.077681,115.224687,-0.246210,hold
49.036356,0.180048,0.107525,179.140000,21.844660,58.384033,84.000000,92.000000,8.000000,-72.545397,57.471300,179.740025,-119.429255,-0.443778,hold
43.682472,-0.288206,-0.266864,163.310600,31.144444,47.589021,-28.000000,52.000000,80.000000,-70.155963,39.688209,163.149065,22.595849,1.524865,hold
76.052044,0.634143,0.354624,178.265000,74.555160,61.309560,84.000000,84.000000,0.000000,-16.324201,58.156132,177.787555,136.402841,-0.198829,hold
47.086136,0.240639,0.385810,151.363400,35.373479,25.513793,24.000000,80.000000,56.000000,-59.900000,48.515902,152.077411,-90.919471,1.311171,hold
64.075468,0.368603,0.242204,172.200000,90.909091,88.973526,88.000000,92.000000,4.000000,-7.368421,62.378708,171.987045,52.154195,-0.150978,hold
53.369721,-0.218042,-0.293911,179.110000,73.076923,61.762097,-24.000000,4.000000,28.000000,-30.000000,52.359106,178.419323,166.666667,-0.931660,hold
69.726421,0.538091,0.364262,174.360000,70.319635,89.077685,24.000000,96.000000,72.000000,-23.297491,67.208959,174.605836,33.610016,0.596914,hold
56.037754,0.218558,0.236156,176.020000,36.764706,44.511094,100.000000,100.000000,0.000000,-63.235294,42.592074,176.263297,-43.290043,-0.028233,hold
36.214270,-0.150135,-0.032613,172.780000,26.011561,25.541591,-96.000000,4.000000,100.000000,-73.988439,33.300979,172.899560,-97.273854,-0.174687,hold
63.966666,0.439943,0.411577,169.500000,83.636364,79.301668,24.000000,56.000000,32.000000,-17.767399,63.137831,169.000475,95.833862,-0.041308,hold
62.782080,0.223584,0.262109,186.160000,100.000000,73.529412,12.000000,24.000000,12.000000,-0.000000,58.934713,185.708791,94.405594,-0.534085,hold
61.180083,0.058880,-0.071992,161.450000,97.222222,61.197514,-88.000000,8.000000,96.000000,-2.777778,63.239381,161.280710,148.029398,2.091714,buy
53.133541,0.183320,0.227054,173.480100,46.302083,43.352400,-8.000000,84.000000,92.000000,-53.697917,61.881420,173.666097,9.521926,1.638213,hold
67.887620,0.163107,-0.072615,173.051900,65.559859,75.951458,44.000000,96.000000,52.000000,-30.757862,54.522458,173.036673,66.494378,0.599809,hold
50.188296,-0.054116,-0.119833,177.810000,57.058824,67.723218,4.000000,92.000000,88.000000,-42.941176,41.632828,177.657315,38.758834,-1.460655,hold
47.019684,0.031881,0.040510,193.290000,0.000000,45.312500,24.000000,48.000000,24.000000,-100.000000,41.555519,193.455284,-113.375131,0.611019,hold
63.834642,0.365845,0.275516,148.455000,83.750000,54.361537,52.000000,76.000000,24.000000,-25.300778,60.702522,148.653966,114.690372,-0.109106,hold
61.944479,0.368333,0.410124,177.130000,74.137931,56.606879,60.000000,84.000000,24.000000,-19.480519,65.389723,177.051475,39.379562,2.194171,buy
52.045007,-0.034111,0.030863,147.830000,97.468354,66.469538,-80.000000,0.000000,80.000000,-28.828829,51.630428,147.426818,98.321343,-0.458901,hold
60.228413,0.229315,0.200897,169.975000,86.129032,57.591349,40.000000,80.000000,40.000000,-19.090909,51.061524,169.696025,156.431517,-0.982800,hold
62.011842,0.362147,0.318811,180.210000,73.821990,71.264110,96.000000,100.000000,4.000000,-18.581907,61.339478,179.818369,128.609860,2.448326,buy
45.224730,-0.069470,-0.082103,172.000000,67.272727,37.668384,32.000000,68.000000,36.000000,-64.423077,55.423000,172.051648,-98.039216,-0.687263,hold
69.572876,1.011989,0.919046,180.945000,34.239130,62.892838,80.000000,92.000000,12.000000,-14.269204,56.249120,182.200382,-39.570701,-3.037982,sell
72.292807,0.272726,0.133275,166.200000,94.696970,91.098485,96.000000,96.000000,0.000000,-5.303030,72.587379,166.053960,75.140682,-0.301096,hold
51.425821,-0.086554,-0.148784,185.910000,82.051282,58.988294,-12.000000,16.000000,28.000000,-25.104603,53.187319,185.865824,110.103260,1.202740,hold
55.651499,0.237739,0.298568,195.780000,80.952381,52.954966,28.000000,48.000000,20.000000,-53.007519,55.871411,195.580697,138.580842,0.239980,hold
40.697927,-0.360071,-0.149240,171.750000,33.096085,28.234108,-72.000000,8.000000,80.000000,-64.350888,49.182639,171.305611,-40.878395,0.241490,hold
53.905322,0.003625,-0.008990,166.980000,100.000000,81.464531,-20.000000,44.000000,64.000000,-38.260870,59.101550,166.590641,114.512472,-1.106168,hold
38.655687,-0.265108,-0.217474,172.085000,41.044776,44.762337,-20.000000,68.000000,88.000000,-84.104046,45.146056,171.992792,-18.327606,0.789458,hold
54.250415,0.282242,0.197310,186.700000,12.690355,64.841239,28.000000,92.000000,64.000000,-33.725490,53.114116,187.521004,-106.661857,-0.805610,hold
43.747039,0.171416,0.316190,165.830000,19.193535,43.195008,-16.000000,52.000000,68.000000,-70.059880,53.993347,165.887555,-124.570502,-1.804869,sell
51.497902,-0.314924,-0.379688,176.620000,57.078652,44.110893,-92.000000,0.000000,92.000000,-42.921348,45.553875,175.826154,135.397469,0.193028,hold
66.705994,0.280198,0.219654,175.000000,70.666667,75.831650,88.000000,100.000000,12.000000,-19.555556,60.450011,174.713736,166.666667,0.885714,hold
73.555434,0.523373,0.425032,182.610000,85.638298,80.621832,68.000000,84.000000,16.000000,-13.989637,75.236396,183.067019,60.806345,-2.627545,sell
47.698003,-0.046881,-0.072912,178.850000,65.006501,72.251625,16.000000,24.000000,8.000000,-35.000000,58.316886,178.940330,41.062802,0.056063,hold
29.975760,-0.770876,-0.370491,177.740000,26.373626,24.438789,-32.000000,60.000000,92.000000,-95.890411,27.678749,176.671344,-52.460390,0.596222,hold
54.258348,0.107929,0.102022,183.230000,67.391304,78.030501,28.000000,36.000000,8.000000,-39.717665,61.538244,183.140952,7.597801,0.431129,hold
59.707649,0.286772,0.288277,189.690000,76.000000,63.091945,52.000000,72.000000,20.000000,-35.365854,56.910715,189.700116,90.659341,-6.273063,strong sell
51.682515,-0.223682,-0.287229,178.020000,95.384615,81.971154,-60.000000,4.000000,64.000000,-18.143460,61.733771,177.578602,148.416532,-0.747149,hold
70.281474,0.488031,0.437279,165.980000,9.523810,29.244225,64.000000,80.000000,16.000000,-16.500000,47.129828,166.526014,-92.948718,-0.403639,hold
45.582592,0.054307,0.133306,185.310000,13.254609,46.940152,-4.000000,60.000000,64.000000,-86.220472,49.299962,185.495256,-154.487828,0.070308,hold
49.825571,-0.271243,-0.250891,171.629900,91.330709,59.418879,-48.000000,32.000000,80.000000,-35.301353,49.966439,170.805108,166.666667,1.034701,hold
23.767069,-0.794673,-0.642827,169.000000,25.423729,11.711346,-76.000000,20.000000,96.000000,-89.725324,30.796538,168.696758,-84.837545,-1.297935,hold
46.318881,-0.035437,0.061306,178.350000,33.337302,41.002214,32.000000,60.000000,28.000000,-77.401130,47.802301,177.966314,-59.117266,1.110426,hold
53.213168,-0.119899,-0.226407,176.000000,75.308642,62.064934,-88.000000,4.000000,92.000000,-24.691358,56.281799,175.831978,94.373569,-1.965109,sell
61.906970,0.070898,-0.053573,173.250000,87.037037,77.380448,72.000000,100.000000,28.000000,-7.216495,69.398991,173.127691,166.666667,-0.745665,hold
47.493097,-0.044964,-0.059236,177.720000,20.289855,17.035243,-12.000000,20.000000,32.000000,-61.486036,49.989899,177.926887,-47.675407,1.176073,hold
40.370129,-0.357247,-0.383249,174.140000,68.750000,70.945581,12.000000,28.000000,16.000000,-77.777778,46.715816,173.654821,53.808910,-0.074464,hold
60.515574,0.316479,0.238635,170.140000,79.605263,80.753458,68.000000,100.000000,32.000000,-17.127072,53.973551,170.118010,73.610742,-0.658184,hold
49.205437,-0.177838,-0.215865,178.430000,89.583333,90.711806,-28.000000,24.000000,52.000000,-24.545455,62.757722,178.312524,116.802328,0.506386,hold
54.011501,0.220216,0.289965,158.770000,48.529412,41.973322,80.000000,80.000000,0.000000,-61.500000,46.621270,158.650440,41.062802,0.056718,hold
43.997216,0.281086,0.312536,178.205000,9.788360,30.615761,12.000000,56.000000,44.000000,-67.373302,41.507444,179.425497,-148.385637,0.649077,hold
74.477102,0.418054,0.163221,167.840100,79.753165,88.972115,36.000000,100.000000,64.000000,-10.123418,63.461648,167.975578,103.958527,-0.267985,hold
44.647885,-0.271090,-0.269852,176.980000,63.076923,48.032599,-44.000000,0.000000,44.000000,-45.859873,43.895013,177.081010,57.617533,-0.853011,hold
53.122944,0.285549,0.404550,177.130000,36.571429,46.786783,12.000000,36.000000,24.000000,-61.010830,48.345343,177.277105,-166.666667,0.219979,hold
50.801300,0.252321,0.328431,187.972200,22.966443,51.373368,80.000000,96.000000,16.000000,-69.987805,52.518873,188.245077,-125.901643,0.579387,hold
22.360838,-0.827750,-0.555651,169.300000,0.538242,9.831590,-76.000000,24.000000,100.000000,-99.742268,40.540076,169.167901,-94.108389,0.719637,hold
55.617212,0.302785,0.164543,172.810000,33.766234,54.459658,44.000000,76.000000,32.000000,-42.957746,42.887687,173.684312,-48.058728,1.139394,hold
51.454013,0.176678,0.275141,180.586700,49.093307,70.390841,-4.000000,72.000000,76.000000,-47.353175,57.847414,180.356165,-12.070954,0.645411,hold
55.041176,-0.198608,-0.427178,177.634200,73.811868,84.946375,-32.000000,0.000000,32.000000,-26.188132,65.615940,177.584167,151.556956,0.996074,hold
74.278643,0.577721,0.499897,159.955000,85.211268,67.545556,16.000000,80.000000,64.000000,-11.333771,59.335088,160.277799,100.850669,0.723102,hold
44.218781,0.191520,0.293549,176.700000,2.912621,70.127616,12.000000,16.000000,4.000000,-91.269841,42.752233,177.272044,-126.062925,0.588602,hold
59.372365,0.271209,0.243562,175.600000,15.873016,18.451423,36.000000,84.000000,48.000000,-22.129436,38.824962,176.082659,-52.777778,0.877193,hold
56.482608,0.156074,0.140196,184.050000,48.717949,76.506416,-20.000000,48.000000,68.000000,-14.345992,57.963754,183.916362,0.872681,0.885725,hold
76.660353,0.457512,0.442296,161.970000,100.000000,87.919654,96.000000,100.000000,4.000000,-0.000000,75.391705,161.764396,159.617542,0.465812,hold
58.754080,0.143516,0.003157,176.680000,49.130230,48.214516,32.000000,100.000000,68.000000,-36.284373,49.225113,176.758397,133.257385,-1.553801,hold
38.995988,-0.276565,-0.204249,175.560000,14.285714,28.455066,-44.000000,32.000000,76.000000,-81.404959,43.940285,175.238181,-69.105691,-0.301925,hold
45.721955,-0.178635,-0.223036,164.680000,72.566372,80.651688,-100.000000,0.000000,100.000000,-29.310345,63.982430,164.522746,-43.286219,0.838040,hold
58.269272,0.190219,0.046989,193.380000,35.714286,62.334437,80.000000,92.000000,12.000000,-50.830565,54.389304,193.603516,25.133389,0.255963,hold
51.355759,0.126837,0.185413,189.490000,47.500000,58.650838,4.000000,72.000000,68.000000,-44.961240,62.217165,189.485951,-92.682927,1.884502,buy
43.092258,0.057974,0.233719,172.770000,29.285714,20.216819,-36.000000,0.000000,36.000000,-74.050633,40.859114,172.833407,-26.766262,0.197502,hold
66.749001,0.516546,0.416964,191.650000,70.370370,85.745026,92.000000,96.000000,4.000000,-25.225225,63.046637,191.880879,70.262688,-0.262878,hold
50.762915,0.159397,0.137966,172.770000,11.538462,23.980525,32.000000,64.000000,32.000000,-71.676301,42.952615,172.939154,-126.265896,-0.023129,hold
25.640026,-0.521001,-0.404793,172.160000,30.708661,19.085999,-72.000000,20.000000,92.000000,-85.766423,33.767155,171.923582,-58.352274,0.262154,hold
40.175077,-0.158877,-0.122564,172.515000,26.523297,47.565939,-96.000000,4.000000,100.000000,-73.476703,56.899463,172.631209,-110.265592,0.520721,hold
47.032051,0.273707,0.389329,177.990000,15.966387,54.067227,-16.000000,12.000000,28.000000,-84.033613,48.427580,178.517143,-135.278515,0.028164,hold
31.963029,-0.625413,-0.395641,174.630000,21.766338,13.382215,-96.000000,0.000000,96.000000,-78.233662,43.853283,174.457033,-41.196629,-0.386622,hold
76.620850,0.459588,0.463584,161.470000,100.000000,92.565184,100.000000,100.000000,0.000000,-0.000000,73.215304,161.326248,120.535714,0.626745,hold
52.829907,0.223192,0.363981,150.940000,100.000000,62.587475,24.000000,44.000000,20.000000,-72.727273,47.292304,150.278960,144.625289,1.373955,hold
55.238778,0.280926,0.358439,169.220000,62.337662,51.682994,8.000000,16.000000,8.000000,-34.523810,52.681886,169.209986,23.401215,0.538557,hold
45.311220,-0.056723,0.129191,193.690000,51.764706,22.038511,16.000000,28.000000,12.000000,-82.186235,44.495084,193.111582,-10.706019,-0.087833,hold
35.618086,-0.273627,-0.130924,165.980000,25.339641,51.713497,-96.000000,4.000000,100.000000,-78.214621,36.848698,165.450541,123.799759,-0.668634,hold
50.465181,0.195309,0.300748,187.600000,0.000000,12.993730,32.000000,32.000000,0.000000,-100.000000,38.772859,187.725390,-160.919540,0.579849,hold
44.595827,-0.392648,-0.407488,190.170000,76.984127,45.312266,-80.000000,8.000000,88.000000,-49.214660,48.951731,189.727165,137.200093,0.858238,hold
39.640831,-0.356733,-0.203564,192.920000,37.735849,38.565984,-44.000000,36.000000,80.000000,-86.267731,40.625934,192.361377,-69.381976,-0.507641,hold
60.612448,0.493950,0.533756,180.220000,39.285714,33.289761,60.000000,64.000000,4.000000,-33.879781,54.528777,180.639868,-155.213724,0.615299,hold
62.464512,0.368489,0.251309,164.620000,48.387097,47.473538,64.000000,68.000000,4.000000,-11.438615,57.665699,165.169731,-27.941095,-1.609964,hold
52.765117,0.316112,0.311803,189.155000,27.182540,19.406002,80.000000,80.000000,0.000000,-70.891365,45.596561,189.841275,-77.965952,0.641104,hold
65.039187,0.184939,0.011339,186.950000,93.145103,87.952713,76.000000,88.000000,12.000000,-5.309435,72.063677,186.801319,42.830898,0.753547,hold
42.156203,-0.285046,-0.187337,158.400000,28.057554,12.554557,-32.000000,4.000000,36.000000,-80.102041,36.210508,158.261323,-43.965229,1.126440,hold
57.189443,0.099594,0.015228,173.090000,80.172414,68.797893,72.000000,88.000000,16.000000,-19.827586,64.689063,173.233835,19.534497,-0.433125,hold
43.268835,-0.127789,-0.153274,164.080000,9.523810,22.384766,-52.000000,8.000000,60.000000,-57.575758,36.889690,164.449327,-101.806240,0.267966,hold
45.180143,-0.428528,-0.404738,174.180000,74.038462,60.430441,-16.000000,68.000000,84.000000,-51.265823,42.673869,173.501347,100.801420,-0.461834,hold
77.289356,0.422854,0.281032,163.800000,84.210526,93.696090,48.000000,100.000000,52.000000,-10.909091,64.663043,163.715334,99.833201,0.627574,hold
59.010686,0.236797,0.106020,148.620000,58.928571,82.961189,36.000000,96.000000,60.000000,-19.742489,59.476904,148.808189,21.825663,-2.014590,sell
50.314981,-0.233829,-0.256871,172.460000,93.808050,49.907355,-44.000000,4.000000,48.000000,-39.084683,52.007837,172.100848,105.611074,0.589870,hold
33.208298,-0.450647,-0.511099,169.810000,1.694915,21.048151,-44.000000,0.000000,44.000000,-65.155807,33.630996,170.122164,-102.196390,1.467122,hold
49.891071,-0.702860,-1.144182,178.220000,95.580110,88.186182,-12.000000,32.000000,44.000000,-3.065134,62.780528,177.919476,95.765461,0.314448,hold
35.940424,-0.789980,-0.716151,170.160000,58.115183,56.937039,-80.000000,8.000000,88.000000,-72.727273,40.160233,169.060451,89.976517,0.334448,hold
44.109163,-0.023939,0.075639,154.920000,18.383705,51.293350,-16.000000,56.000000,72.000000,-75.384615,47.434275,155.067418,-139.795114,1.495616,hold
57.270830,0.063589,-0.028615,169.170000,91.416309,68.617872,-4.000000,96.000000,100.000000,-8.583691,71.295227,169.343407,-166.666667,-2.269289,sell
68.716698,0.504638,0.544657,179.180000,66.000000,71.981132,88.000000,88.000000,0.000000,-24.817518,64.282616,179.213297,-44.733045,-0.212504,hold
64.334699,0.420096,0.390850,180.470000,100.000000,83.310731,72.000000,72.000000,0.000000,-6.521739,67.754338,180.532334,102.788219,2.113731,buy
78.514701,0.635195,0.613179,181.220000,81.395349,91.087396,96.000000,96.000000,0.000000,-7.407407,68.731571,181.292198,66.322136,0.833840,hold
37.815378,-0.564165,-0.295438,164.748900,49.131285,33.195628,-80.000000,8.000000,88.000000,-55.917293,34.631170,164.289136,15.507372,0.328028,hold
41.784748,-0.241589,-0.174835,192.410000,27.678571,50.482192,-24.000000,56.000000,80.000000,-85.049834,45.050818,192.227073,-102.243680,0.479341,hold
26.025323,-2.131727,-2.034983,176.060000,28.062361,17.916133,-96.000000,0.000000,96.000000,-72.668113,32.598811,175.346696,-26.504906,1.610131,hold
50.284055,0.042577,0.038890,193.380000,7.766990,24.789088,-36.000000,28.000000,64.000000,-49.608355,49.540886,193.649109,-75.153600,0.330955,hold
57.594438,0.224603,0.115110,172.270000,37.908497,54.459660,16.000000,88.000000,72.000000,-37.254902,52.699780,172.380220,36.776213,1.734390,hold
54.397565,-0.291374,-0.325178,178.225000,97.194719,82.547040,-80.000000,0.000000,80.000000,-5.906593,52.399637,176.812592,112.545269,-0.802514,hold
41.779964,-0.483218,-0.480798,156.735000,88.823529,41.379158,-32.000000,60.000000,92.000000,-69.920319,51.368426,156.122440,78.621192,2.404382,buy
59.878354,-0.043986,-0.102225,173.585000,95.685279,79.334409,-56.000000,24.000000,80.000000,-3.828829,62.152434,172.579901,114.315333,-1.263049,hold
61.982961,0.100905,0.011462,169.490000,99.190283,80.946915,8.000000,100.000000,92.000000,-0.809717,71.106420,169.426838,87.731752,-2.812209,sell
38.431366,-0.168405,-0.093544,171.847000,4.426230,47.706505,-24.000000,52.000000,76.000000,-79.621622,50.854607,171.753789,-137.916667,0.305472,hold
62.832087,0.216504,0.031565,195.620000,80.180180,78.680779,84.000000,100.000000,16.000000,-16.117216,63.978515,195.558022,130.331089,0.214490,hold
39.060600,-0.266301,-0.256317,191.009900,2.051546,27.665431,-12.000000,36.000000,48.000000,-80.958333,39.784859,191.521901,-117.614443,-6.016008,strong sell
47.503949,-0.012973,0.003201,172.110000,52.173913,40.186335,8.000000,40.000000,32.000000,-66.666667,63.863029,172.120784,-143.459916,0.365939,hold
46.284275,-0.079367,-0.068176,195.720000,40.298507,33.448570,-16.000000,32.000000,48.000000,-68.571429,46.875568,195.817874,-38.065088,-1.337630,hold
60.036645,0.299604,0.286733,189.690000,67.857143,27.915475,52.000000,80.000000,28.000000,-29.000000,44.697338,189.680927,44.917258,-3.779054,strong sell
47.861476,-0.042412,-0.011246,171.340000,33.333333,40.573978,-36.000000,28.000000,64.000000,-37.130271,63.767752,171.561370,-97.506633,1.500905,hold
43.710622,-0.196923,-0.085073,188.191700,45.671569,28.971327,-28.000000,72.000000,100.000000,-65.492593,47.608012,187.997684,-70.056774,1.196599,hold
41.640407,-0.335994,-0.342725,178.040000,20.353982,34.181416,-4.000000,84.000000,88.000000,-79.646018,49.573958,178.505613,-100.252686,0.182723,hold
70.280081,0.434405,0.444669,166.100000,100.000000,57.480519,64.000000,64.000000,0.000000,-11.475410,64.944304,166.208687,86.666667,-0.631010,hold
35.310409,-0.605859,-0.541033,174.100000,66.666667,26.386473,-64.000000,28.000000,92.000000,-87.654321,46.081583,173.576432,118.089392,1.057350,hold
46.499878,0.147624,0.345740,178.150000,30.612245,18.755641,68.000000,68.000000,0.000000,-72.727273,31.905691,178.226044,-54.281753,0.101067,hold
70.491298,0.681570,0.603684,192.590000,52.136752,59.114876,84.000000,84.000000,0.000000,-19.787986,59.617103,192.952693,-11.927349,-0.155699,hold
54.811576,0.018394,-0.143138,176.280000,58.823529,80.421426,16.000000,100.000000,84.000000,-41.176471,54.050412,176.407168,90.927988,-1.600884,hold
63.078215,0.586256,0.568142,157.380000,4.347826,41.453848,64.000000,84.000000,20.000000,-21.103118,45.714999,157.854253,-107.702972,1.130661,hold
81.316348,0.934492,1.033691,151.420000,100.000000,60.252340,92.000000,100.000000,8.000000,-0.000000,73.403642,151.495437,166.666667,1.319937,hold
55.669172,-0.211265,-0.190169,166.815000,70.867745,37.479794,-76.000000,12.000000,88.000000,-31.458584,46.196472,165.879670,148.908479,-1.167385,hold
57.128289,0.145175,0.134263,184.080000,86.923077,88.710879,-20.000000,56.000000,76.000000,-13.080169,55.841323,183.742747,78.761719,0.910636,hold
45.833540,-0.503742,-0.623683,188.630000,81.609195,80.883558,-68.000000,4.000000,72.000000,-56.241427,59.588728,188.308326,95.013162,-0.307415,hold
49.488648,0.071222,0.064280,179.100000,4.494382,33.324052,-12.000000,40.000000,52.000000,-32.567050,53.018831,179.798692,-84.455728,-1.517532,hold
46.528542,0.507346,0.518354,180.354900,1.238806,59.228411,20.000000,84.000000,64.000000,-69.652632,50.883260,182.033657,-166.666667,-0.358419,hold
60.710834,0.146447,-0.075713,178.610000,92.824190,83.940947,32.000000,100.000000,68.000000,-4.422596,63.320225,178.018863,113.837023,0.527565,hold
67.619505,0.142099,-0.027522,167.700000,87.500000,85.956737,36.000000,100.000000,64.000000,-7.366323,59.708147,167.667033,133.859862,-1.387761,hold
59.223629,0.236132,0.067132,194.340000,28.492647,48.069479,16.000000,92.000000,76.000000,-69.713262,35.715640,194.297398,19.311396,-0.785421,hold
56.861676,0.127746,-0.050265,179.760000,58.536585,69.970279,48.000000,92.000000,44.000000,-20.318725,57.316537,180.019522,15.441423,-0.628896,hold
35.121254,-0.433952,-0.399667,189.930000,38.219895,24.196307,-80.000000,20.000000,100.000000,-65.727700,42.861420,189.563956,-15.727124,0.394809,hold
61.456043,0.384284,0.465162,180.370000,74.000000,67.126374,44.000000,48.000000,4.000000,-55.952381,54.875711,180.274835,10.558069,0.737332,hold
55.209791,-0.027681,-0.004566,196.240000,37.500000,17.767729,88.000000,92.000000,4.000000,-62.500000,34.794087,195.877253,62.770563,-1.860426,sell
55.439970,0.200764,0.300294,180.850000,85.821689,70.419101,-4.000000,76.000000,80.000000,-36.904762,48.906095,180.350857,67.683298,1.374188,hold
34.463818,-0.406274,-0.360760,173.880000,7.438017,6.191890,12.000000,52.000000,40.000000,-96.414343,22.486728,173.877840,-75.041579,0.632547,hold
54.565394,0.087767,0.117908,173.660000,85.386819,76.756030,-16.000000,68.000000,84.000000,-19.892473,54.247681,173.259995,65.930853,-1.427256,hold
65.271962,0.795940,0.800907,155.690000,25.000000,44.131520,44.000000,76.000000,32.000000,-31.950207,62.065026,156.209454,-107.659291,-0.808418,hold
85.899050,1.066214,1.037415,153.450000,96.694215,75.497914,96.000000,100.000000,4.000000,-1.646091,68.990064,153.467033,140.361693,-0.104031,hold
30.068394,-0.563518,-0.461865,177.100000,42.000000,40.906250,-96.000000,0.000000,96.000000,-58.823529,44.969779,177.668352,-86.737009,0.450704,hold
57.293970,0.317253,0.304319,152.700000,46.153846,65.739831,24.000000,28.000000,4.000000,-9.722222,60.118221,153.207701,63.063063,0.532474,hold
50.010478,0.722800,0.746782,182.780000,25.676138,54.818732,92.000000,96.000000,4.000000,-54.948114,53.184734,184.477151,-166.666667,-2.003788,sell
59.610985,0.703728,0.975670,173.080000,17.857143,26.410124,52.000000,64.000000,12.000000,-93.846154,45.471710,172.940586,-47.946769,-0.305740,hold
36.614215,-0.458251,-0.460104,178.410000,4.000000,10.846256,-32.000000,20.000000,52.000000,-83.125000,31.485893,178.477862,-166.666667,-0.358162,hold
48.793115,-0.077137,0.025398,193.900000,86.666667,68.364732,16.000000,16.000000,0.000000,-67.171717,42.547728,193.286754,93.889717,-0.031348,hold
59.122210,0.218893,0.085871,172.650000,72.081218,74.889779,48.000000,88.000000,40.000000,-11.201629,53.828095,173.136734,46.533185,1.837641,buy
71.366754,0.616814,0.493406,180.500000,69.369369,77.889426,60.000000,88.000000,28.000000,-13.877551,63.546735,180.763199,16.055703,0.205020,hold
37.585197,-0.013101,0.197552,177.228800,6.415584,21.697982,-96.000000,0.000000,96.000000,-94.688172,40.658521,177.479877,-94.369135,0.030971,hold
53.713580,0.071630,0.125375,173.590000,79.329609,62.129755,-16.000000,72.000000,88.000000,-23.655914,53.542194,173.160651,88.357475,-1.085454,hold
57.392478,0.282588,0.371555,187.800000,13.793103,20.543542,44.000000,44.000000,0.000000,-84.732824,57.759475,187.859025,-71.895425,1.091703,hold
51.480158,0.153144,0.230224,153.950000,40.191388,26.361892,-96.000000,0.000000,96.000000,-60.439560,32.422485,154.186593,-90.587938,-0.651393,hold
60.067078,0.488920,0.469356,168.760000,44.667242,52.668174,24.000000,92.000000,68.000000,-42.248062,64.376371,169.148621,-32.893717,0.871524,hold
53.847363,0.356981,0.379228,190.420000,28.421053,66.935194,96.000000,96.000000,0.000000,-52.307692,59.985251,190.996264,-95.264568,0.160261,hold
54.180238,0.318592,0.352122,189.650000,9.607302,26.336364,12.000000,44.000000,32.000000,-53.174603,45.894734,189.864268,-89.712595,0.422134,hold
70.782967,0.598325,0.598773,175.520000,82.424242,66.861001,24.000000,60.000000,36.000000,-9.398496,56.412976,175.416840,101.041378,0.848326,hold
49.581016,0.226080,0.267925,175.291000,21.198766,11.509903,84.000000,84.000000,0.000000,-59.029383,47.205470,175.941330,-65.656566,0.295976,hold
58.100846,0.136548,0.116196,173.990100,96.383420,70.013476,-16.000000,52.000000,68.000000,-2.145161,59.714751,173.716604,92.821291,-1.038023,hold
66.526048,0.278765,0.090402,177.480000,84.873950,63.298012,40.000000,100.000000,60.000000,-11.764706,53.903311,177.257191,139.436689,-1.849757,sell
58.844259,0.289928,0.061302,176.290000,73.846154,84.578800,60.000000,96.000000,36.000000,-23.448276,55.376801,176.271978,63.525533,-2.171691,sell
58.009033,0.359379,0.569718,164.770000,49.473684,30.223565,32.000000,32.000000,0.000000,-68.243243,39.531847,164.481758,69.074778,0.349295,hold
29.840217,-0.721575,-0.600023,173.940000,16.363636,28.576009,-40.000000,60.000000,100.000000,-94.063951,55.718157,173.510169,-90.534979,0.212546,hold
39.872300,-0.313222,-0.163448,187.780000,58.490566,32.124698,-36.000000,36.000000,72.000000,-76.847291,47.094508,187.118349,65.972222,0.490693,hold
58.530613,-0.034514,-0.307655,174.275000,85.763589,81.281516,24.000000,92.000000,68.000000,-6.021898,51.941282,174.316084,88.356173,0.713835,hold
56.313005,0.407203,0.475653,161.580000,26.285714,29.897675,56.000000,76.000000,20.000000,-40.090090,52.454814,162.122796,-127.330896,1.680993,hold
